,Title,Views,Likes,Dislikes,Comment,Like Ratio,Likes/Views,Language,Comment Length
907,BLOOD RED SKY  2 ,183723,3300.0,84.0,All this movie need is a Wesley Snipe Cameo.,0.975177304964539,0.017961822961741317,en,44
908,BLOOD RED SKY  2 ,183723,3300.0,84.0,"Hijackers: You are hijacked. 
Vampire on plane: Cute!!",0.975177304964539,0.017961822961741317,nl,54
909,BLOOD RED SKY  2 ,183723,3300.0,84.0,"Well, it definitely looks better than ""Clifford the Big Red Dog"".",0.975177304964539,0.017961822961741317,en,65
910,BLOOD RED SKY  2 ,183723,3300.0,84.0,Oh it’s like 30 days of night  meets diehard - I’ll watch that 💯🔥❤️ lol…..love that twist……,0.975177304964539,0.017961822961741317,en,91
911,BLOOD RED SKY  2 ,183723,3300.0,84.0,"Damm! That’s looks like it’s going to be good, and I can’t wait to see it.👍🏾",0.975177304964539,0.017961822961741317,en,76
912,BLOOD RED SKY  2 ,183723,3300.0,84.0,"Last night I got my baffle for my bike. I have to admit that it was a tight fit into my little exhaust muffler shorty. I tested just a little to see if it worked, if the noise level was tolerable for me to ride at 10pm last night. I didn't go so far since it was still freaking loud, but I notice in low range it sorta works. I'm excited now since it's the next day, and I could test it out fully. I'm sure I'm going to still need ear protection. I don't mind since the last time I use ear protection and it still freaking hurts. I got ot drop ;my scoot scoot at the shop today, and I was looking forward to riding my bike along the back following my truck which my boys were going to drive the truck, but they want to take their stinking car so they can go their way after the drop off. I need to prepare myself right now.",0.975177304964539,0.017961822961741317,en,823
913,BLOOD RED SKY  2 ,183723,3300.0,84.0,Generally only one genre where I'll tolerate having to read through subtitles but I think I might watch this one.,0.975177304964539,0.017961822961741317,en,113
914,BLOOD RED SKY  2 ,183723,3300.0,84.0,"Coming next year to Netflix, werewolves on train and Zombies in Space",0.975177304964539,0.017961822961741317,en,69
915,BLOOD RED SKY  2 ,183723,3300.0,84.0,"at first i was like Pfft what ever but now im like ...hmm potential i wonder is that going to be a gem, i'll watch it",0.975177304964539,0.017961822961741317,en,117
916,BLOOD RED SKY  2 ,183723,3300.0,84.0,Watched the trailer - knew the whole movie.,0.975177304964539,0.017961822961741317,en,43
917,BLOOD RED SKY  2 ,183723,3300.0,84.0,Dang. That looks good. Netflix putting out a decent movie. Miracles do happen.,0.975177304964539,0.017961822961741317,en,78
918,BLOOD RED SKY  2 ,183723,3300.0,84.0,Can't wait!!!!,0.975177304964539,0.017961822961741317,en,14
919,BLOOD RED SKY  2 ,183723,3300.0,84.0,So this is like Snakes On A Plane or Train To Busan.,0.975177304964539,0.017961822961741317,en,52
920,BLOOD RED SKY  2 ,183723,3300.0,84.0,"Props for the unique story line, this might be interesting",0.975177304964539,0.017961822961741317,en,58
921,BLOOD RED SKY  2 ,183723,3300.0,84.0,That thumbnail was definitely terrifying in a brutal way. Would you just look at that face man. It's something to definitely be afraid of.,0.975177304964539,0.017961822961741317,en,138
922,BLOOD RED SKY  2 ,183723,3300.0,84.0,You’re getting vampires in my Snakes on a plane!,0.975177304964539,0.017961822961741317,en,48
923,BLOOD RED SKY  2 ,183723,3300.0,84.0,Now where have I’ve seen this plot line before oh yeah no where! Bravo,0.975177304964539,0.017961822961741317,en,70
924,BLOOD RED SKY  2 ,183723,3300.0,84.0,Omg voldy’s long lost sibling,0.975177304964539,0.017961822961741317,tl,29
925,BLOOD RED SKY  2 ,183723,3300.0,84.0,"You had one job, Blade! Now Drake's off to hijack a plane.",0.975177304964539,0.017961822961741317,en,58
926,BLOOD RED SKY  2 ,183723,3300.0,84.0,"After watching all the trailers, this great looking Netflix film looks awesome!",0.975177304964539,0.017961822961741317,en,79
927,BLOOD RED SKY  2 ,183723,3300.0,84.0,now this has an interesting story,0.975177304964539,0.017961822961741317,en,33
928,BLOOD RED SKY  2 ,183723,3300.0,84.0,"looks great, the hunters become the hunted",0.975177304964539,0.017961822961741317,en,42
929,BLOOD RED SKY  2 ,183723,3300.0,84.0,The design and make-up is very (30 days of night) looks good👍,0.975177304964539,0.017961822961741317,en,61
930,BLOOD RED SKY  2 ,183723,3300.0,84.0,"If she bites her son, he'll live forever.
Isn't that how it's suppose to work?
🤔🤔🤔",0.975177304964539,0.017961822961741317,en,82
931,BLOOD RED SKY  2 ,183723,3300.0,84.0,Vampires on a plane was an interesting enough concept on it's own. But A vampire anti-hero vs Hijackers? Sign me up!,0.975177304964539,0.017961822961741317,en,116
932,BLOOD RED SKY  2 ,183723,3300.0,84.0,"Wahoo! What in the red blood skies is this? 
Looks great.",0.975177304964539,0.017961822961741317,en,57
933,BLOOD RED SKY  2 ,183723,3300.0,84.0,30 days of night vibes 😌,0.975177304964539,0.017961822961741317,en,24
934,BLOOD RED SKY  2 ,183723,3300.0,84.0,I’m going to watch the f*** out of this.,0.975177304964539,0.017961822961741317,en,40
935,BLOOD RED SKY  2 ,183723,3300.0,84.0,I love this concept I just hope they don't screw the story up,0.975177304964539,0.017961822961741317,en,61
936,BLOOD RED SKY  2 ,183723,3300.0,84.0,This looks interesting.,0.975177304964539,0.017961822961741317,en,23
937,BLOOD RED SKY  2 ,183723,3300.0,84.0,Netflix is killing it.,0.975177304964539,0.017961822961741317,en,22
938,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Angelina Jolie 🔥🔥🔥❤️,0.9789343246592317,0.015144120266551852,af,20
939,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,I'm beyond excited to finally see Angelina Jolie in a thriller again!,0.9789343246592317,0.015144120266551852,en,69
940,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"No matter what she wear, she’s beautiful as always!",0.9789343246592317,0.015144120266551852,en,51
941,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Finally the  queen of  Hollywood is  back!!! Can't wait to  this movie.,0.9789343246592317,0.015144120266551852,en,71
942,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,zaman ablama ne yapmış be. vay anasını.,0.9789343246592317,0.015144120266551852,tr,39
943,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Everyone's all ""OMG ANGELINA JOLIE"" and I'm here all like, ""Oh Yes, Littlefinger with a machine gun..."".",0.9789343246592317,0.015144120266551852,en,104
944,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Can we take a moment to salute how beautiful Angelina still is, damn.",0.9789343246592317,0.015144120266551852,en,69
945,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,I love Angelina Jolie. I’m glad that she is staring in a movie again.,0.9789343246592317,0.015144120266551852,en,69
946,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,I love Angelina Jolie. She and Charlize Theron are my all-time favourite actresses.,0.9789343246592317,0.015144120266551852,en,83
947,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Say what you want, but Angelina Jolie can ACT.  Bring us those SALT/Croft vibes, girl!  YES!!",0.9789343246592317,0.015144120266551852,en,93
948,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Now this is the Angelina Jolie I grew up watching! Damn I admire her sooo much,0.9789343246592317,0.015144120266551852,en,78
949,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Man, this genre is her forte. When she playing a bad ass girl then we know it will be epic. No hollywood actress can kick ass like Angie, she has the vibe.",0.9789343246592317,0.015144120266551852,en,155
950,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"When the theme music is Johnny Cash, that's when you know it's going to be good",0.9789343246592317,0.015144120266551852,en,79
951,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Am I the only one who feels this has Salt vibe in it? Like, come on.. I want Salt 2 but this.. badass as always!",0.9789343246592317,0.015144120266551852,en,112
952,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"She’s like fine wine, gets better with age 😍",0.9789343246592317,0.015144120266551852,en,44
953,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Welcome back queen!!! So excited to see her again in action movies,0.9789343246592317,0.015144120266551852,en,66
954,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Jolie always chooses action films with one of a kind and great plot. In Jolie, we trust.",0.9789343246592317,0.015144120266551852,en,88
955,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,THE COMEBACK OF THE LEGENDARY AND PHENOMENAL WOMAN SHE IS MALEFICENT HERSELF ANGELINA JOLIE Y'ALL!,0.9789343246592317,0.015144120266551852,en,98
956,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Oh my goodness! I was holding my breath for the whole trailer! Haha ‘! Angelina Jolie Delivers again!😍🥰👏,0.9789343246592317,0.015144120266551852,en,104
957,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,I get so excited for anything Angelina Jolie is in!!,0.9789343246592317,0.015144120266551852,en,52
958,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Angie if you read this,we really need a Salt 2 movie!!!!!",0.9789343246592317,0.015144120266551852,en,57
959,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Finally!! She's the reason I love action thrillers!!,0.9789343246592317,0.015144120266551852,en,52
960,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,She has such a still vibe. Her thrillers are impeccable,0.9789343246592317,0.015144120266551852,en,55
961,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"When angelina jolie holding up the ice pickaxe , i just remember “tomb rider”.",0.9789343246592317,0.015144120266551852,en,78
962,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,ANGIE IS BACK!!!!! THE MOST BAUTIFUL WOMAN OF ALL TIME!!!!!!,0.9789343246592317,0.015144120266551852,en,60
963,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Little finger , punisher and tomb raider in one movie ? SOLD",0.9789343246592317,0.015144120266551852,en,60
964,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Finally...she's back a little bit! 🥰 I'm excited to see this!,0.9789343246592317,0.015144120266551852,en,61
965,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,The Queen is back ❤️,0.9789343246592317,0.015144120266551852,en,20
966,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,FINALLY!!!! SHE'S BACK👏👏👏👏👏,0.9789343246592317,0.015144120266551852,de,27
967,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,When lara croft thought it be a good idea to go for a summer vacation in the woods,0.9789343246592317,0.015144120266551852,en,82
968,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"The plot looks crazy but I'm here for it.
Me the whole time:
""Omg, Angelina Jolie?""
""Omg, Tyler Perry?""",0.9789343246592317,0.015144120266551852,en,103
969,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Oh my God my Angelina Jolie..... 😍😍😍😍😍❤️
She's so beautiful and cool",0.9789343246592317,0.015144120266551852,en,68
970,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,This movie was amazing!! Really recommend it!!,0.9789343246592317,0.015144120266551852,en,46
971,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Damn i miss you so much Angelina Jolie youre the best 👏🔥,0.9789343246592317,0.015144120266551852,en,56
972,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,MY BABY IS BACK ON SCREEEN WOHOOOO🥳🥳🥳🔥🔥,0.9789343246592317,0.015144120266551852,de,39
973,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"This actually looks like its gonna be good , im definitely glad to see my girl Angelina finally back on the big screen",0.9789343246592317,0.015144120266551852,en,118
974,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Looks good but we’ve seen the whole freaking movie now in this trailer.,0.9789343246592317,0.015144120266551852,en,71
975,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Her voice is very good. Face can make expressions. She really makes movies great !!,0.9789343246592317,0.015144120266551852,en,83
976,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Yes queen! so happy to see Angelina Jolie again!,0.9789343246592317,0.015144120266551852,en,48
977,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Boy: “Are you someone i can trust?”
Angelina: “well well”",0.9789343246592317,0.015144120266551852,en,57
978,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Yessss, this is the kinda movie Jolie was born to do.",0.9789343246592317,0.015144120266551852,en,53
979,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Wow, a movie that I’m actually excited to see.",0.9789343246592317,0.015144120266551852,en,46
980,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"At first I was sure this was a film adaptation of the game Firewatch, then things escalated quickly",0.9789343246592317,0.015144120266551852,en,99
981,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Finally! I can't wait to see Angelina Jolie in this one. I find myself watching Salt over and over.😊😊,0.9789343246592317,0.015144120266551852,en,101
982,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,"Damn looks like tht kid found the ""right"" person to trust after all😁😀",0.9789343246592317,0.015144120266551852,en,69
983,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Appreciating that this trailer doesn’t reveal the plot. Now I’m dying to know why they want the kid so bad,0.9789343246592317,0.015144120266551852,en,106
984,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,Welcome back Queen. This is what I like to see.,0.9789343246592317,0.015144120266551852,en,47
985,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,She's back!!!😃😃😃😃🥰🥰🥰 Can't wait they finish Salt. We haven't forgotten.,0.9789343246592317,0.015144120266551852,en,71
986,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,This movie looks FYEEEEE🙈,0.9789343246592317,0.015144120266551852,en,25
987,THOSE WHO WISH ME DEAD Official  ,5216546,79000.0,1700.0,It’s so fun to see Angelina in movies again!,0.9789343246592317,0.015144120266551852,en,44
